before	after	comments
L' URSS décide unilatéralement de quitter le pays en Février 1989 laissant à Nadjibullah le contrôle du pays , le régime tombe le 29 / 04 / 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 / 04 / 1992 , il est a noter que les troupes gouvernamentales ont bien résisté contre des troupes mieux armées et plus nombreuses qu ' elle	L' URSS décide unilatéralement de quitter le pays en Février 1989 laissant à Nadjibullah le contrôle du pays , le régime tombe le 29 / 04 / 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 / 04 / 1992 , il est a noter que les troupes gouvernementales ont bien résisté contre des troupes mieux armées et plus nombreuses qu ' elle	Histoire
Dans son livre L' ombre des taliban , Ahmed Rashid raconte les derniers instants de Nadjibullah .	Dans son livre L' ombre des Talibans , Ahmed Rashid raconte les derniers instants de Nadjibullah .	Histoire agencements et partition de la partie " Histoire "
Son sort était déjà scellé , les taliban ayant constituait un commando de cinq hommes chargés de l' éliminer . Selon Ahmed Rashid , le mollah Abdoul Razzaq se trouvait à la tête du groupe qui s' empara de Nadjibullah entre une heure et deux heures du matin , quelques heures avant l' entrée des taliban dans la capitale .	Son sort était déjà scellé , les taliban ayant constitué un commando de cinq hommes chargés de l' éliminer . Selon Ahmed Rashid , le mollah Abdoul Razzaq se trouvait à la tête du groupe qui s' empara de Nadjibullah entre une heure et deux heures du matin , quelques heures avant l' entrée des taliban dans la capitale .	1992-1996
 1978 Mohammed Daoud Khan assassinat , coup d' état appuyé par l' Union Soviétique ;	 1978 Mohammed Daoud Khan assassiné , coup d' état appuyé par l' Union Soviétique ;	succésseur s' écrit successeur , ajout de virgules manquantes
La chasse Afghane , où courrent les chiens , est originaire de l' Afghanistan .	La chasse Afghane , où courent les chiens , est originaire de l' Afghanistan .	Plusieurs corrections grammaticales et améliorations esthétiques du texte .
Il est à noter que les troupes gouvernementales , fidèles à Mohammed Nadjibullah , ont résistées fièrement contre des troupes mieux armées et plus nombreuses qu ' elles .	Il est à noter que les troupes gouvernementales , fidèles à Mohammed Nadjibullah , ont résisté fièrement contre des troupes mieux armées et plus nombreuses qu ' elles .	1978-1992 conjugaison
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	typo
Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégiée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	typo
Le niveau d' alphabétisation de la population est estimée à 36 % .	Le niveau d' alphabétisation de la population est estimé à 36 % .	typo
mais aujourd ' hui les choses ont beaucoup evoluées et l' afghanistan se modernise trés rapidement , malgré l' instabilité des regions sous influence des talibans .	mais aujourd ' hui les choses ont beaucoup evoluées et l' afghanistan se modernise très rapidement , malgré l' instabilité des regions sous influence des talibans .	correction orthographie : très
La chasse Afghane , où courrent les chiens , est originaire de l' Afghanistan .	La chasse Afghane , où courent les chiens , est originaire de l' Afghanistan .	Plusieurs corrections grammaticales et améliorations esthétiques du texte .
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	typo
Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégiée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	typo
Le niveau d' alphabétisation de la population est estimée à 36 % .	Le niveau d' alphabétisation de la population est estimé à 36 % .	typo
LAlgèbre de Boole sert à décrire les raisonements logiques , en exprimant un " état " en fonction de conditions . Par exemple :	LAlgèbre de Boole sert à décrire les raisonnements logiques , en exprimant un " état " en fonction de conditions . Par exemple :	typos
: décrocher ( envie _ de _ répondre ET sonnerie ) OU envie _ d' appeller 	: décrocher ( envie _ de _ répondre ET sonnerie ) OU envie _ d' appeler 	typos
Il suffit qu ' un des termes soit " VRAI " ( 1 ) pour que l' expression doit " VRAIE " ( 1 ) .	Il suffit qu ' un des termes soit " VRAI " ( 1 ) pour que l' expression soit " VRAIE " ( 1 ) .	typos
Il s' agit de règles permetant d' aboutir à autre manière de décrire la situation .	Il s' agit de règles permettant d' aboutir à autre manière de décrire la situation .	typos
Comme avec les opèrations habituelles , il est possible de distribuer :	Comme avec les opérations habituelles , il est possible de distribuer :	typos
: (" VRAI " SI lumière _ est _ allumée ET SI luimière _ est _ éteinte -> impossible -> toujours FAUX )	: (" VRAI " SI lumière _ est _ allumée ET SI lumière _ est _ éteinte -> impossible -> toujours FAUX )	Correction d' une petite faute d' accord
Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIXe siècle restructura complétement la logique en un système formel .	Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIXe siècle restructura complètement la logique en un système formel .	
Une table de vérité est une table permettant de connaitre les valeurs de sortie d' un opérateur logique en fonction des valeurs en entrée .	Une table de vérité est une table permettant de connaître les valeurs de sortie d' un opérateur logique en fonction des valeurs en entrée .	Table de vérité
 Il n' est donc pas suprenant de noter le OU avec le symbole +, et le symbole ET avec le symbole .	 Il n' est donc pas surprenant de noter le OU avec le symbole +, et le symbole ET avec le symbole .	Opérateurs Logiques
L' equivalence ( notée EQV ) est vrai si les deux entrées ont la même valeur et faux sinon . Elle se compose comme suit :	L' équivalence ( notée EQV ) est vrai si les deux entrées ont la même valeur et faux sinon . Elle se compose comme suit :	Equivalence
L' implication ( notée IMP ) s' ecrit de la manière suivante :	L' implication ( notée IMP ) s' écrit de la manière suivante :	Implication
Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations " de tous les jours " , la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( comme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations " de tous les jours " , la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Priorité toute petite coquille
 L' ensemble des booléens munie de l' opération OU et de l' opération ET forme donc un anneau . Sa relation additive est le OU et sa relation multiplicative est le ET .	 L' ensemble des booléens muni de l' opération OU et de l' opération ET forme donc un anneau . Sa relation additive est le OU et sa relation multiplicative est le ET .	Opérateurs logiques orth .
Dans « a OU quelque _ chose _ d' impossible », seul « a » compte car l' impossible ( le 0 ) n' arrive jammais et ne peut donc jamais rendre l' expression « VRAIE ». Comme il n' est pas indispensable , il ne la rend pas non plus fausse .	Dans « a OU quelque _ chose _ d' impossible », seul « a » compte car l' impossible ( le 0 ) n' arrive jamais et ne peut donc jamais rendre l' expression « VRAIE ». Comme il n' est pas indispensable , il ne la rend pas non plus fausse .	Opérateurs logiques orth .
 ā se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	 a se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	
ā devient en ce cas a|.	a devient en ce cas a|.	
Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations « de tous les jours », la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux mêmes règles que les opérations « de tous les jours », la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Priorité corrigé une faute " mêmes "
Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérationss .	Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérations .	revert ( ssss )
le téléphone sonne , on a envie d' appeler quelqu ' un , mais on a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtient le tableau suivant :	le téléphone sonne , on a envie d' appeler quelqu ' un , mais on n' a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtienne le tableau suivant :	corrections formules TeX ( les opérateurs doivent être notés par \ operatorname sinon TeX croit que c' est une multiplication
Elle est appelée aussi « non-ou exclsif » Elle se compose comme suit :	Elle est appelée aussi « non-ou exclusif » Elle se compose comme suit :	
 Fonction logique ~ Calcul des propositions ~ Systèmes de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	 Fonction logique ~ Calcul des propositions ~ Système de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	Liens internes
En effet , le GNAT a été inclu dans GCC .	En effet , le GNAT a été inclus dans GCC .	*
Le nom Ada n' est pas un aconyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	Le nom Ada n' est pas un acronyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	
1983 – La première norme internationale ANSI définie intégralement le langage Ada83 .	1983 – La première norme internationale ANSI définit intégralement le langage Ada83 .	Bref historique
1990 – A partir des améliorations apportées par les différents marchants de compilateurs	1990 – A partir des améliorations apportées par les différents marchands de compilateurs	Bref historique
1995 – La rvision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	Bref historique
Put _ Line , nécessitant moins de caractère , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	Put _ Line , nécessitant moins de caractères , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	" Hello , world ! " en Ada
1977 – Le département lance un appel d' offre , remporté par une équipe dirigée par un Français .	1977 – Le département lance un appel d' offres , remporté par une équipe dirigée par un Français .	Bref historique
2000 – L' Ada Conformity Assessment Authority ( ACAA ) publie un ensemble de corrections mineurs accumulées au cours des cinq années précédentes : le Technical Corrigendum 1 .	2000 – L' Ada Conformity Assessment Authority ( ACAA ) publie un ensemble de corrections mineures accumulées au cours des cinq années précédentes : le Technical Corrigendum 1 .	Bref historique
Ada95 est le premier langage orienté objets qui fait l' objet d' une normel internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Ada95 est le premier langage orienté objets qui fait l' objet d' une norme internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Bref historique
 Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Edition , ISBN 0 521 62911 X	 Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Édition , ISBN 0 521 62911 X	PimpBot : changements cosmétiques et orthographiques
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntax que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada correction grammaticale
Put _ Line nécessitant moins de caractères , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	Put _ Line nécessitant moins de caractères , mais ils ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	" Hello , world ! " en Ada 95 ou Ada 2005 coquille
Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contraintes ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Autres langages dans la mouvance Ada
 Les monuments aux mors dans le sud-ouest de la France	 Les monuments aux morts dans le sud-ouest de la France	
