before	after	comments
L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et la République d' Irlande et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republic Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendence de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republic Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republic Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Pacques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
Quand l' État libre d' Irlande devient une République indépendante ( 1948 ) , l' IRA mène une nouvelle lutte terroriste ( bombe , assassinat , attentat , etc . ) en Irlande du Nord et en Grande-Bretagne . Le but est d' intégrer l' Irlande du Nord à la République d' Irlande . Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir dispaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Quand l' État libre d' Irlande devient une République indépendante ( 1948 ) , l' IRA mène une nouvelle lutte terroriste ( bombe , assassinat , attentat , etc . ) en Irlande du Nord et en Grande-Bretagne . Le but est d' intégrer l' Irlande du Nord à la République d' Irlande . Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir disparaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Histoire
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Irish Volunteers et L' Irish Citizen Army de James Connolly à la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
Celle-ci reprend ses activités terroristes pour exiger le retrait des soldats britanniques se trouvant en Irlande du Nord ( 1969 ) . Elle commet plusieurs actes terroristes majeurs : Belfast est le théâtre de 22 attentats en l' espace de 75 minutes , faisant 9 morts et 130 blessés ( Bloody Friday , 1972 ) ; Lord Mountbatten , cousin de la reine Élisabeth II et dernier vice-roi des Indes , est tué par l' explosion d' une bombe placée dans son bateau ( 1979 ) ; l' hôtel de Brighton où sont hébergés le premier ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) . Ce conflit qui se poursuit jusqu ' aux années 2006 fait plus de 3 000 victimes .	Celle-ci reprend ses activités terroristes pour exiger le retrait des soldats britanniques se trouvant en Irlande du Nord ( 1969 ) . Elle commet plusieurs actes terroristes majeurs : Belfast est le théâtre de 22 attentats en l' espace de 75 minutes , faisant 9 morts et 130 blessés ( Bloody Friday , 1972 ) ; Lord Mountbatten , cousin de la reine Élisabeth II et dernier vice-roi des Indes , est tué par l' explosion d' une bombe placée dans son bateau ( 1979 ) ; l' hôtel de Brighton où sont hébergés la première ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) . Ce conflit qui se poursuit jusqu ' aux années 2006 fait plus de 3 000 victimes .	
* 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , a annoncé que l' arsenal de l' IRA a été complètement démantelé	* 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , annonce que l' arsenal de l' IRA a été complètement démantelé	
* 1 août 2007 Les troupes britaniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	* 1 août 2007 Les troupes britanniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	
L' Autriche fut annexée ( Anschluß ) par l' Allemagne nazie en 1938 . Les troupes alliées occupèrent l' Autriche à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 . L' Autriche s' est davantage tournée vers l' Europe occidentale après la chute du communisme dans les États voisins en 1991 . Ainsi , elle rejoint l' Union européenne en 1995 et le système monétaire de l' euro en 1999 .	L' Autriche fut annexée ( Anschluss ) par l' Allemagne nazie en 1938 . Les troupes alliées occupèrent l' Autriche à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 . L' Autriche s' est davantage tournée vers l' Europe occidentale après la chute du communisme dans les États voisins en 1991 . Ainsi , elle rejoint l' Union européenne en 1995 et le système monétaire de l' euro en 1999 .	lien Anschluss
| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich Ist Oestereich Unterthan ».	| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Östereich untertan ».	
| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Östereich untertan ».	| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Österreich untertan ».	
 Article détaillé : Géographie de l' Autriche ~ Villes d' Autriche	 Articles détaillés : Géographie de l' Autriche ~ Villes d' Autriche	Géographie
Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPOe 	Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPÖ 	Politique liens sans redir
Le réseau routier est entretenu principalement par l' Etat . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Le réseau routier est entretenu principalement par l' État . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Transports titre
En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	ortho / typo , modèle " loupe " , liens wiki
* PIB ( produit intérieur brut ) : 254 millards de dollars ( en 2005 )	* PIB ( produit intérieur brut ) : 254 milliards de dollars ( en 2005 )	ortho / typo , modèle " loupe " , liens wiki
* Taux de chomâge : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	* Taux de chômage : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	relecture
* En 2006 , près de 440 millions de passagers ont emprunté le réseau ferroviaire autrichien , soit une augmentation de 10 millions par rapport à 2005 . Cette croissance rapide ainsi que des investissements insuffisants ont obligé ÖBB à louer des wagons supplémentaires auprès de ses partenaires allemande , suisse , italienne , roumaine , hongroise et polonaise , afin de faire face à la demande notamment lors des vacances de Noël 2006 . La moyenne d' age des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	* En 2006 , près de 440 millions de passagers ont emprunté le réseau ferroviaire autrichien , soit une augmentation de 10 millions par rapport à 2005 . Cette croissance rapide ainsi que des investissements insuffisants ont obligé ÖBB à louer des wagons supplémentaires auprès de ses partenaires allemande , suisse , italienne , roumaine , hongroise et polonaise , afin de faire face à la demande notamment lors des vacances de Noël 2006 . La moyenne d' âge des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	relecture
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous-terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	relecture
La majorité du réseau ferroviaire est gérée par la société ÖBB (" Österreichische Bundesbahnen " ). D' autres entreprises sont également présentes dans le transport férré autrichien , détenues soit par les Lands , soit par le secteur privé .	La majorité du réseau ferroviaire est gérée par la société ÖBB (" Österreichische Bundesbahnen " ). D' autres entreprises sont également présentes dans le transport ferré autrichien , détenues soit par les Lands , soit par le secteur privé .	nettoyage AWB
* Le transport de camions par voie ferrée ( également connu sous le terme de « transport combiné ») est en développement rapide : la traversée du Tyrol sur rails a été utilisée par près de 110 . 000 camions en 2006 , soit une augmentation de 130 % du trafic . Grace en partie à d' importantes subventions de la part de l' Etat fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	* Le transport de camions par voie ferrée ( également connu sous le terme de « transport combiné ») est en développement rapide : la traversée du Tyrol sur rails a été utilisée par près de 110 . 000 camions en 2006 , soit une augmentation de 130 % du trafic . Grace en partie à d' importantes subventions de la part de l' État fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	nettoyage AWB
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	Vienne est la seule ville autrichienne à être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	nettoyage AWB
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres . 70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Slazach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine . Malgré les montagne le pays posséde une agriculture prospére . L´industrie est de teadition ancienne et le tourisme actif ranime les vallées isolées . Le pays doit néanmoins faire face à un déclin démogaphique ( deux guerres mondiales , dénatalité ) . Jadis à la tête d´un empire le pays est aujourd´hui un petit pays de l´union européenne .	70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére .	Géographie --> Le rest etait pas encyclopadique , aussi il concerne le histoire et le industrie , pas le geographie !
70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitele autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitale autrichienne Vienne .	Géographie
L' espérence de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	L' espérance de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	Démographie
70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Située au cœur de l' Europe centrale , l' Autriche à l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentré la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospère . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte quatre statues sur chacun de ses quatre piliers :	Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte une statue sur chacun de ses quatre piliers :	il porte quatre statues sur chacun de ses quatre piliers -> il porte une statue sur chacun de ses quatre piliers
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1806 , ce monument fut érigé au XIX e et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon Ier . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empireet de la république . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empire et de la république . Les noms de ceux qui moururent au combat sont soulignés .	Histoire
* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champ-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champs-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	Divers
