before	after	comments
* http : // www-igm . univ-mlv . fr / ~berstel / Elements / Elements . html Tout un livre sur l' algorithmique , gratuit en PDF .	* Elements d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	Tutoriaux
* Elements d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	* Eléments d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien arabe Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	Etude systématique
Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . À la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	nettoyage , Typos fixed : . A → . À , AWB
L' algorithmique a été systématisée par le mathématicien arabe Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien perse Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	
L' Argentine est une république . L' actuel président se nomme Nestor KIRCHNER ( investiture , dimanche 25 mai 2003 ) .	L' Argentine est une république . L' actuel président se nomme Néstor Kirchner ( investiture , le dimanche 25 mai 2003 ) .	Néstor Kirchner
- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci-devant renoncer à 75 % de leurs créances .	- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	Restauration de la dernière version de 82 . 225 . 195 . 45
- les renégociations des contrats d' eau , de gaz . .. avec de grandes entreprises étrangères ( Suez . ..). La plupart des services publics ont été privatisés pendant l' ère Mennem .	- les renégociations des contrats d' eau , de gaz . .. avec de grandes entreprises étrangères ( Suez . ..). La plupart des services publics ont été privatisés pendant l' ère Menem .	
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Nestor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité .	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité .	Élections présidentielles 2003
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité . ..	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche du président en titre , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité . ..	Élections présidentielles 2003
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche du président en titre , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité . ..	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche du président en titre , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti justicialiste ( péroniste ) . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité . ..	Élections présidentielles 2003
- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	
- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 78 % de leurs créances .	
Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remporté le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Exécutif grammaire
Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 mort ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 morts ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	
Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Fein dirigé par Gerry Adams .	Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	
L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le Republique de l' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	République d' Irlande
L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et la République d' Irlande et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	
Incapable de convaincre Londres de retirer ses soldats , l' IRA annonce un cessez-le-feu ( 1994 ) . Le Sinn Féin commence à entreprendre des négociations de paix avec la Grande-Bretagne . La paix est cependant précaire ( reprise des attentats , 1996-1997 ) . Un accord de paix du « Vendredi Saint » ( avril 1998 ) est conclu à Belfast et il est approuvé par référendum en Irlande du Nord et en République d' Irlande . Ce plan prévoit la création d' une nouvelle Assemblée réunissant les protestants et les catholiques et la coopération entre l' Irlande du Nord et la République d' Irlande . Le nouveau gouvernement dirigé par un protestant est mis en place en Irlande du Nord ( 1999 ) . Toutefois , les tensions entre les protestants et les catholiques au sujet du fonctionnement des institutions politiques et le refus de l' IRA de désarmer font planer des incertitudes sur l' avenir de la paix .	Toutefois , les tensions entre les protestants et les catholiques au sujet du fonctionnement des institutions politiques et le refus de l' IRA de désarmer ont longtemps fait planer des incertitudes sur l' avenir de la paix . Mais le jeudi 28 juillet 2005 marqua un tournant décisif . Dans un communiqué , l' IRA ordonna à tous ses membres de déposer les armes . Ce qui mit fin officiellement à une lutte armée devenue de plus en plus impopulaire en Irlande .	Histoire
Larmée républicaine irlandaise ( Irish Republic Army , ou IRA-Oglaigh na hEireann en gaélique ) est une organisation paramilitaire nationaliste fondée en 1919 à la suite d' un échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . Elle lutte contre la domination britannique pour réaliser l' indépendance totale de l' Irlande . L' IRA est une aile politique du Sinn Féin , parti nationaliste irlandais qui poursuit pacifiquement sur le plan politique les mêmes objectifs que ceux de l' IRA . Cependant , l' IRA utilise des méthodes violentes pour y parvenir .	Larmée républicaine irlandaise ( Irish Republic Army , ou IRA-Oglaigh na hEireann en gaélique ) est une organisation paramilitaire nationaliste fondée en 1919 à la suite d' un échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . Elle lutte contre la domination britannique pour réaliser l' indépendance totale de l' Irlande . L' IRA est une aile militaire du Sinn Féin , parti nationaliste irlandais qui poursuit pacifiquement sur le plan politique les mêmes objectifs que ceux de l' IRA . Cependant , l' IRA utilise des méthodes violentes pour y parvenir .	
 1988-1994 le dirigeant catholique et nationaliste modéré John Hume ouvre le dialogue avec Gerry Adams , qui accepte de s' engager sur la voie de la paix .	 * 1988 -1994 le dirigeant catholique et nationaliste modéré John Hume ouvre le dialogue avec Gerry Adams , qui accepte de s' engager sur la voie de la paix .	IRA : les dates-clés wikif
* 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , qui cause 14 morts . C' est le Bloody Sunday . Le 21 juillet , l' IRA réplique par un Bloody Friday : 22 bombes explosent en une heure à Belfast , causant 16 morts .	* 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , et cause 14 morts . C' est le Bloody Sunday . Le 21 juillet , l' IRA réplique par un Bloody Friday : 22 bombes explosent en une heure à Belfast , causant 16 morts .	style + typo
 *1er un cessez-le-feu de l' IRA prend effet dans la liesse générale en Irlande du Nord . Le conflit aura causé plus de 3 . 000 morts en 25 ans .	 * 1 er un cessez-le-feu de l' IRA prend effet dans la liesse générale en Irlande du Nord . Le conflit aura causé plus de 3 000 morts en 25 ans .	style + typo
de : Irish Republican Army en : Irish Republican Army eo : IRA ( Irlando ) ga : IRA nl : IRA ja : IRA no : IRA pl : Irlandzka Armia Republikańska pt : Exército Republicano Irlandês sl : Irska republikanska armada fi : IRA sv : Irish Republican Army uk : Ірландська Республіканська Армія zh : 爱尔兰共和军	da : IRA de : Irish Republican Army en : Irish Republican Army eo : IRA ( Irlando ) es : IRA fi : IRA ga : IRA he : IRA ja : IRA nl : IRA nn : IRA no : IRA pl : Irlandzka Armia Republikańska pt : Exército Republicano Irlandês sl : Irska republikanska armada sv : Irish Republican Army uk : Ірландська Республіканська Армія zh : 爱尔兰共和军	interwiki
Incapable de convaincre Londres de retirer ses soldats , l' IRA annonce un cessez-le-feu ( 1994 ) . Le Sinn Féin commence à entreprendre des négociations de paix avec la Grande-Bretagne . La paix est cependant précaire ( reprise des attentats , 1996-1997 ) . Un accord de paix du « Vendredi Saint » ( avril 1998 ) est conclu à Belfast et il est approuvé par référendum en Irlande du Nord et en République d' Irlande . Ce plan prévoit la création d' une nouvelle Assemblée réunissant les protestants et les catholiques et la coopération entre l' Irlande du Nord et la République d' Irlande . Le nouveau gouvernement dirigé par un protestant est mis en place en Irlande du Nord ( 1999 ) .	Incapable de convaincre Londres de retirer ses soldats , l' IRA annonce un cessez-le-feu ( 1994 ) . Le Sinn Féin commence à entreprendre des négociations de paix avec le Royaume-Uni . La paix est cependant précaire ( reprise des attentats , 1996-1997 ) . Un accord de paix du « Vendredi Saint » ( avril 1998 ) est conclu à Belfast et il est approuvé par référendum en Irlande du Nord et en République d' Irlande . Ce plan prévoit la création d' une nouvelle Assemblée réunissant les protestants et les catholiques et la coopération entre l' Irlande du Nord et la République d' Irlande . Le nouveau gouvernement dirigé par un protestant est mis en place en Irlande du Nord ( 1999 ) .	Modification de la nationalité
* 31 janvier 2005 le catholique Robert McCartney meurt poignardé par des éléments incontrôlés de l' IRA .	* 31 janvier 2005 le truand Robert McCartney meurt poignardé par des éléments incontrôlés de l' IRA .	IRA : les dates-clés
Elle a agit pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	Idéologie
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republic Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en irlandais , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . La première organisation à s' appeler IRA était l' armée de la République irlandaise fondée en 1919 à la suite de l' échec de la rébellion des Irlandais ( Insurrection de Pâques 1916 ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
* 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , et cause 14 morts . C' est le Bloody Sunday . Le 21 juillet , l' IRA réplique par un Bloody Friday : 22 bombes explosent en une heure à Belfast , causant 16 morts .	* 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , et cause 13 morts . C' est le Bloody Sunday . Le 21 juillet , l' IRA réplique par un Bloody Friday : 22 bombes explosent en une heure à Belfast , causant 16 morts .	IRA : les dates-clés
Pendant la guerre civile ( 1919 -1921 ) , l' IRA emploie des stratégies de guérilla ( embuscade , raid , sabotage , etc . ) pour forcer Londres à accorder l' indépendance à l' Irlande : Londres vote l' Ireland Act établissant un État libre d' Irlande doté du statut de dominion ( 1921 ) , mais six comtés de l' Ulster ( Irlande du Nord ) demeurent au sein du Royaume-Uni . Rapidement , l' IRA se divise : les partisans supportent ce plan de paix et les autres s' y opposent . Ceux-ci entreprennent une guerre civile qui s' achève en 1923 lorsqu ' ils décident de poursuivre la lutte uniquement sur le plan politique .	Pendant la guerre d' indépendance ( 1919 -1921 ) , l' IRA emploie des stratégies de guérilla ( embuscade , raid , sabotage , etc . ) pour forcer Londres à accorder l' indépendance à l' Irlande : Londres vote l' Ireland Act établissant un État libre d' Irlande doté du statut de dominion ( 1921 ) , mais six comtés de l' Ulster ( Irlande du Nord ) demeurent au sein du Royaume-Uni . Rapidement , l' IRA se divise : les partisans supportent ce plan de paix et les autres s' y opposent . Ceux-ci entreprennent une guerre civile qui s' achève en 1923 lorsqu ' ils décident de poursuivre la lutte uniquement sur le plan politique .	Histoire
Quand l' État libre d' Irlande devient une République indépendante ( 1948 ) , l' IRA mène une nouvelle lutte terroriste ( bombe , assassinat , attentat , etc . ) en Irlande du Nord et en Grande-Bretagne . Le but est d' intégrer l' Irlande du Nord à la République d' Irlande . Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir dispaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Quand l' État libre d' Irlande devient une République indépendante ( 1948 ) , l' IRA mène une nouvelle lutte terroriste ( bombe , assassinat , attentat , etc . ) en Irlande du Nord et en Grande-Bretagne . Le but est d' intégrer l' Irlande du Nord à la République d' Irlande . Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir disparaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Histoire
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) . L' IRA est le résultat de la jonction entre les Irish Volunteers et L' Irish Citizen Army de James Connolly à la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
Celle-ci reprend ses activités terroristes pour exiger le retrait des soldats britanniques se trouvant en Irlande du Nord ( 1969 ) . Elle commet plusieurs actes terroristes majeurs : Belfast est le théâtre de 22 attentats en l' espace de 75 minutes , faisant 9 morts et 130 blessés ( Bloody Friday , 1972 ) ; Lord Mountbatten , cousin de la reine Élisabeth II et dernier vice-roi des Indes , est tué par l' explosion d' une bombe placée dans son bateau ( 1979 ) ; l' hôtel de Brighton où sont hébergés le premier ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) . Ce conflit qui se poursuit jusqu ' aux années 2006 fait plus de 3 000 victimes .	Celle-ci reprend ses activités terroristes pour exiger le retrait des soldats britanniques se trouvant en Irlande du Nord ( 1969 ) . Elle commet plusieurs actes terroristes majeurs : Belfast est le théâtre de 22 attentats en l' espace de 75 minutes , faisant 9 morts et 130 blessés ( Bloody Friday , 1972 ) ; Lord Mountbatten , cousin de la reine Élisabeth II et dernier vice-roi des Indes , est tué par l' explosion d' une bombe placée dans son bateau ( 1979 ) ; l' hôtel de Brighton où sont hébergés la première ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) . Ce conflit qui se poursuit jusqu ' aux années 2006 fait plus de 3 000 victimes .	
* 1 août 2007 Les troupes britaniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	* 1 août 2007 Les troupes britanniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	
LAutriche est membre de l' UE et de la zone euro .	LAutriche est membre de l' Union Européenne et de la zone euro .	désambig . Vienne
Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; République Tchèque 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; Tchéquie 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	
Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; Tchéquie 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; République tchèque 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	réversion : on dit bien République tchèque , pas Tchéquie
LAutriche est membre de l' Union Européenne et de la zone euro . Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hongrie , la Slovaquie , l' Allemagne et la République Tchèque .	LAutriche est membre de l' Union Européenne et de la zone euro . Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hongrie , la Slovaquie , l' Allemagne et la Tchéquie .	
