before	after	comments
L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Pacques en 1916 .	L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 .	
Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir dispaître .	Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir disparaître .	Histoire
Londres vote l' Ireland Act établissant un État libre d' Irlande doté du statut de dominion ( 1921 ) , mais six comtés de l' Ulster ( Irlande du Nord ) demeurent au sein du Royaume-Uni .	Londres vote le traité de Londres établissant un État libre d' Irlande doté du statut de dominion ( 1921 ) , mais six comtés de l' Ulster ( Irlande du Nord ) demeurent au sein du Royaume-Uni .	
L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 .	L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 .	
L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 .	L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 .	
L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 .	L' IRA est le résultat de la jonction entre les Irish Volunteers et L' Irish Citizen Army de James Connolly à la suite de l' insurrection de Pâques en 1916 .	
l' hôtel de Brighton où sont hébergés le premier ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) .	l' hôtel de Brighton où sont hébergés la première ministre Thatcher et ses ministres lors du congrès du parti conservateur est partiellement détruit par une bombe faisant 1 victime ( 1984 ) .	
 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , a annoncé que l' arsenal de l' IRA a été complètement démantelé	 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , annonce que l' arsenal de l' IRA a été complètement démantelé	
 1 août 2007 Les troupes britaniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	 1 août 2007 Les troupes britanniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	
LAutriche est membre de l' UE et de la zone euro .	LAutriche est membre de l' Union Européenne et de la zone euro .	désambig . Vienne
République Tchèque 362 km ;	Tchéquie 362 km ;	
Tchéquie 362 km ;	République tchèque 362 km ;	réversion : on dit bien République tchèque , pas Tchéquie
Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hongrie , la Slovaquie , l' Allemagne et la République Tchèque .	Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hongrie , la Slovaquie , l' Allemagne et la Tchéquie .	
Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hongrie , la Slovaquie , l' Allemagne et la Tchéquie .	Sans accès à la mer , l' Autriche est entourée par le Liechtenstein , la Suisse , l' Italie , la Slovénie , la Hie , la Slovaquie , l' Allemagne et la Tchéquie .	
com / Carte hypertexte ( en allemand ) des Land ( avec accès aux institutions locales )	com / Carte hypertexte ( en allemand ) des Länder ( avec accès aux institutions locales )	Länder
Le Parlement autrichien ( Nationalrat , 183 sièges ) est actuellement ( depuis 2002 ) composé comme suit :	Le Conseil national autrichien ( Nationalrat , 183 sièges ) est actuellement ( depuis le 24 novembre 2002 ) composé comme suit :	Politique changement de la présidence
L' Autriche fut annexée ( Anschluß ) par l' Allemagne nazie en 1938 .	L' Autriche fut annexée ( Anschluss ) par l' Allemagne nazie en 1938 .	lien Anschluss
Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek ainsi que le philosophe Ludwig Wittgenstein , le psychanalyste Sigmund Freud et le poète Peter Rosegger .	Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek ainsi que le philosophe Ludwig Wittgenstein , le psychanalyste Sigmund Freud , ainsi que les écrivains Elfriede Jelinek et Thomas Bernhard .	Culture
 ar :	 als :	
« Alles Erdreich Ist Oestereich Unterthan ».	« Alles Erdreich ist Östereich untertan ».	
« Alles Erdreich ist Östereich untertan ».	« Alles Erdreich ist Österreich untertan ».	
Taux de croissance de la pop .	Taux de croissance de la population :	Statistiques
Österrike vi :	Österriketl :	tl : Awstrya
 Article détaillé :	 Articles détaillés :	Géographie
l' invention de l' Europe d' Emmanuel Todd ) .	Emmanuel Todd , L' Invention de l' Europe ) .	Culture typo
Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPOe 	Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPÖ 	Politique liens sans redir
 79 sièges à l' ÖVP ( Parti populaire autrichien ) ( 42 , 3 % des suffrages )	 79 siège à l' ÖVP ( Parti populaire autrichien ) ( 42 , 3 % des suffrages )	Politique
 de Le site officiel de l' office de tourisme de l' Autriche	 fr Le site officiel de l' office de tourisme de l' Autriche	Liens externes
L' Autriche est une République fédérale divisée en neuf États ou Bundesländer :	L' Autriche est une République fédérant neuf États ou Bundesländer :	Länder
Les Babenberg dominèrent sur l' Autriche entre le Xe s et XIIIe siècle .	Les Babenbergs dominèrent sur l' Autriche entre le Xe s et XIIIe siècle .	Histoire
Sans oublier le triste mais néanmoins célèbre Adolf Hitler .	Sans oublier le tristement célèbre Adolf Hitler .	Culture reformulation
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs .	L' Allemagne a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs .	Histoire
Le 1er octobre , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates (	Le 1er octobre2006 , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates ( 35 , 7 % contre 34 , 2 % aux conservateurs ) .	
Le réseau routier est entretenu principalement par l' Etat .	Le réseau routier est entretenu principalement par l' État .	Transports titre
En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) .	En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) .	ortho / typo , modèle " loupe " , liens wiki
254 millards de dollars ( en 2005 )	254 milliards de dollars ( en 2005 )	ortho / typo , modèle " loupe " , liens wiki
Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 Euro ) depuis le 15 avril 2006 .	Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 €) depuis le 15 avril 2006 .	ortho / typo , modèle " loupe " , liens wiki
Avec une population estimée à 8 292 322 habitants fin octobre 2006 , l' Autriche affiche une croissance de plus de 280 000 résidents depuis fin décembre 2000 , et a connu ainsi une croissance démographique appréciable .	Avec une population estimée à 8 292 322 habitants fin septembre 2006 , l' Autriche affiche une croissance de plus de 280 000 résidents depuis fin décembre 2000 , et a connu ainsi une croissance démographique appréciable .	Démographie
 Taux de chomâge :	 Taux de chômage :	relecture
La moyenne d' age des wagons de lÖBB est de 21 ans .	La moyenne d' âge des wagons de lÖBB est de 21 ans .	relecture
Certaines stations du réseau de tramway de Linz se trouvent sous-terre .	Certaines stations du réseau de tramway de Linz se trouvent sous terre .	relecture
Les troupes alliées occupèrent l' Autriche à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 ( Le film célèbre « Le Troisième Homme » se passe dans la ville de Vienne coupée en plusieurs secteurs comme Berlin ) .	Les troupes alliées l' occupèrent à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 ( Le film célèbre « Le Troisième Homme » se passe dans la ville de Vienne coupée en plusieurs secteurs comme l' était Berlin ) .	Histoire
Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	Cet évènement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	Histoire
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs .	L' Autriche a été occupée psh ! ! ar les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs .	Histoire
D' autres entreprises sont également présentes dans le transport férré autrichien , détenues soit par les Lands , soit par le secteur privé .	D' autres entreprises sont également présentes dans le transport ferré autrichien , détenues soit par les Lands , soit par le secteur privé .	nettoyage AWB
Grace en partie à d' importantes subventions de la part de l' Etat fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	Grace en partie à d' importantes subventions de la part de l' État fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	nettoyage AWB
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ).	Vienne est la seule ville autrichienne à être équipée d' un véritable réseau de métro (" U- Bahn " ).	nettoyage AWB
Le point le plus haut est le Grossglockner , qui s' élève à 3797 mètres .	Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie remplacé +ht par : culminant
Tous les véhicules ont pour obligation d' allumer les feux de circulation , même de jour , à la fois en ville et en dehors .	Tous les véhicules ont pour obligation d' allumer leurs phares , même de jour , à la fois en ville et en dehors .	Transport routier
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays .	70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine .	Géographie --> Le rest etait pas encyclopadique , aussi il concerne le histoire et le industrie , pas le geographie !
Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitele autrichienne Vienne .	Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitale autrichienne Vienne .	Géographie
L' espérence de vie en Autriche s' élève à 82 .	L' espérance de vie en Autriche s' élève à 82 .	Démographie
70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées ou se concentre la vie humaine alpine .	Géographie
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays .	Située au cœur de l' Europe centrale , l' Autriche à l' avantage de posséder des frontières communes avec huit pays .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentré la vie humaine alpine .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine .	Géographie
Malgré les montagnes , le pays posséde une agriculture prospére .	Malgré les montagnes , le pays posséde une agriculture prospère .	Géographie
 copié de http :	 Inspiré de http :	wikification
Arc de Triumf 	Arc de Triomphe 	
Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte quatre statues sur chacun de ses quatre piliers :	Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte une statue sur chacun de ses quatre piliers :	il porte quatre statues sur chacun de ses quatre piliers -> il porte une statue sur chacun de ses quatre piliers
Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte une statue sur chacun de ses quatre piliers :	Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Histoire ajout liens et nom des sculpteurs
Il fait partie maintenant des monuments nationaux qui ont une forte charge historique .	Il fait partie maintenant des monuments nationaux qui ont une forte connotation historique .	Histoire
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe et achevé en 1836 .	Commandé par Napoléon en 1806 , ce monument fut érigé au XIX e et achevé en 1836 .	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon Ier .	Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon I er .	correction de numéraux
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 réalisé selon les plans de Jean-François-Thérèse Chalgrin par les architectes L .	Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 réalisé selon les plans de Jean-François-Thérèse Chalgrin par les architectes Louis-Robert Goust et Jean-Nicolas Huyot .	Histoire +prénom de " l' architecte L . Goust "
Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empireet de la république .	Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empire et de la république .	Histoire
Pour une personne située sur les Champ-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe .	Pour une personne située sur les Champs-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe .	Divers
